name,Salt,mrp,company,,
BLADMIR 50MG TAB 10'S,Mirabegron,471.75,ALEMBIC PHARMA LTD OURON,,
BLADMIR S 50MG TAB 14'S,Mirabegron (Sustained Release),615.42,ALEMBIC PHARMA LTD OURON,,
GERISTART TAB,Multivitamins + Multiminerals,188.25,ALEMBIC PHARMA LTD OURON,,
BLADSOL 5MG TAB,Solifenacin,328.13,ALEMBIC PHARMA LTD OURON,,
GERIFLO TAB 10'S,Tamsulosin,314.62,ALEMBIC PHARMA LTD OURON,,
GERIFLO D CAP 30'S,Tamsulosin + Dutasteride,1073.77,ALEMBIC PHARMA LTD OURON,,
ATECARD 25 TAB 10'S,Atenolol,58.92,ALEMBIC pharma ltd summit,,
ATECARD 50 TAB 10'S,Atenolol,34.88,ALEMBIC pharma ltd summit,,
ATECARD-AM TAB 14'S,Atenolol + Amlodipine,150.7,ALEMBIC pharma ltd summit,,
ATECARD D TAB 15'S,Atenolol + Hydrochlorothiazide,96.28,ALEMBIC pharma ltd summit,,
VOAGE-S 15MG TAB 10'S,Dapagliflozin,258.47,ALEMBIC pharma ltd summit,,
VOAGE-M 10/500 TAB 10'S,Dapagliflozin + Metformin,146.53,ALEMBIC pharma ltd summit,,
VOAGE-M 10/1000 TAB 10'S,Dapagliflozin + Metformin,146.91,ALEMBIC pharma ltd summit,,
VOAGE GM 1MG TAB 10'S,Glimepiride + Metformin + Dapagliflozin,130.41,ALEMBIC pharma ltd summit,,
VOAGE GM 2MG TAB 10'S,Glimepiride + Metformin + Dapagliflozin,130.41,ALEMBIC pharma ltd summit,,
VOAGE MS 500MG TAB 15'S,Metformin (SR),354.09,ALEMBIC pharma ltd summit,,
VOAGE MS 1000MG TAB 15'S,Metformin (SR),320.39,ALEMBIC pharma ltd summit,,
TELLZY 20MG TAB 10'S,Telmisartan,62.17,ALEMBIC pharma ltd summit,,
TELLZY 40MG TAB,Telmisartan,108.31,ALEMBIC pharma ltd summit,,
TELLZY 80MG TAB 15'S,Telmisartan,437.16,ALEMBIC pharma ltd summit,,
TELLZY 80 AM TAB 10'S,Telmisartan + Amlodipine,166.63,ALEMBIC pharma ltd summit,,
TELLZY-ACH 40/5/6.25 TAB,Telmisartan + Amlodipine + Hydrochlorothiazide,159.42,ALEMBIC pharma ltd summit,,
TELLZY-ACH 40/5/12.5 TAB,Telmisartan + Amlodipine + Hydrochlorothiazide,140.25,ALEMBIC pharma ltd summit,,
TELLZY CH 40 TAB 10'S,Telmisartan + Chlorthalidone,310.69,ALEMBIC pharma ltd summit,,
TELLZY LN 40MG TAB 15'S,Telmisartan + Cilnidipine,229.64,ALEMBIC pharma ltd summit,,
TELLZY LN 80MG TAB 10'S,Telmisartan + Cilnidipine,185.91,ALEMBIC pharma ltd summit,,
TELLZY MT 25MG TAB,Telmisartan + Metoprolol,329.06,ALEMBIC pharma ltd summit,,
TELLZY MT 50MG TAB,Telmisartan + Metoprolol,400.22,ALEMBIC pharma ltd summit,,
TELLZY RS TAB 15'S,Telmisartan + Rosuvastatin,457.64,ALEMBIC pharma ltd summit,,
GLIPY OD 100 SR TAB 15'S,Vildagliptin (SR),221.53,ALEMBIC pharma ltd summit,,
CAMERON TAB 2MG TAB 10'S,Camylofin,459.38,ALEMBIC PHARMA. LTD (GASTRON),,
DELTONE 30 TAB 10'S,Deflazacort,153.05,ALEMBIC PHARMA. LTD (GASTRON),,
DELTONE 60MG TAB 10'S,Deflazacort,223.12,ALEMBIC PHARMA. LTD (GASTRON),,
PIORIDE 1MG TAB 10'S,Glimepiride,211.08,ALEMBIC PHARMA. LTD (GASTRON),,
FREEGO POWDER 150GM,Ispaghula Husk,390.28,ALEMBIC PHARMA. LTD (GASTRON),,
FREEGO POWDER 90GM,Ispaghula Husk,291.09,ALEMBIC PHARMA. LTD (GASTRON),,
FREEGO SYRUP 250ML,Lactulose,328.12,ALEMBIC PHARMA. LTD (GASTRON),,
FREEGO PEG SYRUP 200ML,Polyethylene Glycol,363.84,ALEMBIC PHARMA. LTD (GASTRON),,
RAFLE 400MG TAB 10'S,Rifamixin,420.47,ALEMBIC PHARMA. LTD (GASTRON),,
EVARAFT SUSPENSION 150ML,Sodium Alginate + Sodium Bicarbonate + Calcium Carbonate,157.41,ALEMBIC PHARMA. LTD (GASTRON),,
EXCERAFT SUSPENSION 200ML,Sodium Alginate + Sodium Bicarbonate + Calcium Carbonate,209.81,ALEMBIC PHARMA. LTD (GASTRON),,
MONOVONO 20MG TAB 10'S,Vonoprazan,140.63,ALEMBIC PHARMA. LTD (GASTRON),,
CLAVAM 375 MG TAB,Amoxicillin + Clavulanic Acid,225,ALKEM (AURA MAGNA),,
CLAVAM 625 MG TAB,Amoxicillin + Clavulanic Acid,195.47,ALKEM (AURA MAGNA),,
CLAVAM BID DRY SYRUP 30ML,Amoxicillin + Clavulanic Acid,64.68,ALKEM (AURA MAGNA),,
CLAVAM BID DRY SYRUP 60ML,Amoxicillin + Clavulanic Acid,111.56,ALKEM (AURA MAGNA),,
CLAVAM DROP 10ML,Amoxicillin + Clavulanic Acid,124.65,ALKEM (AURA MAGNA),,
CLAVAM DRY SYRUP 30ML,Amoxicillin + Clavulanic Acid,65.84,ALKEM (AURA MAGNA),,
CLAVAM FORTE DRY SYRUP 30ML,Amoxicillin + Clavulanic Acid,182.8,ALKEM (AURA MAGNA),,
CLAVAM INJ 150MG,Amoxicillin + Clavulanic Acid,91.4,ALKEM (AURA MAGNA),,
CLAVAM INJ 600MG,Amoxicillin + Clavulanic Acid,108.27,ALKEM (AURA MAGNA),,
CLAVAM INJ 1.2GM,Amoxicillin + Clavulanic Acid,151.33,ALKEM (AURA MAGNA),,
FREEAIR AZ NASAL SPRAY,Azelastine + Fluticasone,473.4,ALKEM (AURA MAGNA),,
CRIZ M KID TAB,Levocetirizine + Montelukast,85.31,ALKEM (AURA MAGNA),,
CRIZ M SYRUP 60ML,Levocetirizine + Montelukast,99.38,ALKEM (AURA MAGNA),,
CRIZ M TAB,Levocetirizine + Montelukast,178.1,ALKEM (AURA MAGNA),,
RHAMO G 6B SACHET,Probiotics (Lactobacillus + Bifidobacterium),51.15,ALKEM (AURA MAGNA),,
FREEAIR SPRAY,Salbutamol,473.4,ALKEM (AURA MAGNA),,
SUNHEAL ULTRA GEL 50GM,Avobenzone + Octocrylene + Oxybenzone,915,ALKEM LAB. LTD DERMAKEM,,
RENOCIA TAB 10'S,Biotin + Multivitamins,286,ALKEM LAB. LTD DERMAKEM,,
CLINDAC-A 1% GEL,Clindamycin,252,ALKEM LAB. LTD DERMAKEM,,
CLINDAC A MIST SPRAY,Clindamycin,530,ALKEM LAB. LTD DERMAKEM,,
CLINDAC-A SOLUTION,Clindamycin,314,ALKEM LAB. LTD DERMAKEM,,
CLINDAC AP GEL,Clindamycin + Adapalene,350,ALKEM LAB. LTD DERMAKEM,,
CLINDAC TRIO GEL,Clindamycin + Adapalene + Nicotinamide,445.31,ALKEM LAB. LTD DERMAKEM,,
CLINDAC AN GEL,Clindamycin + Nicotinamide,178.13,ALKEM LAB. LTD DERMAKEM,,
RENOCIA HAIR CONDITIONER,Keratin + Biotin,876.65,ALKEM LAB. LTD DERMAKEM,,
RENOCIA HAIR SHAMPOO,Ketoconazole + Zinc Pyrithione,961,ALKEM LAB. LTD DERMAKEM,,
HYMOS LOTION 200ML,Liquid Paraffin + White Soft Paraffin,658,ALKEM LAB. LTD DERMAKEM,,
LILITUF CREAM 30GM,Luliconazole,397.03,ALKEM LAB. LTD DERMAKEM,,
LILITUF CREAM 50GM,Luliconazole,394.69,ALKEM LAB. LTD DERMAKEM,,
LILITUF MAX CREAM 30GM,Luliconazole + Beclomethasone + Neomycin,397,ALKEM LAB. LTD DERMAKEM,,
RENOCIA HAIR SOLUTION 60ML,Minoxidil,2950,ALKEM LAB. LTD DERMAKEM,,
RENOCIA DIVA CYCLICAL THERAPY,Multivitamins + Amino Acids + Minerals,1199,ALKEM LAB. LTD DERMAKEM,,
RENOCIA MEN CYCLICAL THERAPY,Multivitamins + Amino Acids + Minerals,1199,ALKEM LAB. LTD DERMAKEM,,
S-CLEAR CREAM 10GM,Permethrin,254.05,ALKEM LAB. LTD DERMAKEM,,
S-CLEAR LOTION 10ML,Permethrin,330,ALKEM LAB. LTD DERMAKEM,,
PRUCROS 20MG TAB,Prucalopride,140.63,ALKEM LAB. LTD DERMAKEM,,
PRUCROS 40MG TAB,Prucalopride,195.9,ALKEM LAB. LTD DERMAKEM,,
PRUCROS ORAL SOLUTION,Prucalopride,173.9,ALKEM LAB. LTD DERMAKEM,,
TOFATOP 5MG TAB 10'S,Tofacitinib,195.9,ALKEM LAB. LTD DERMAKEM,,
TOFATOP OINTMENT 15GM,Tofacitinib,703.13,ALKEM LAB. LTD DERMAKEM,,
SUNHEAL PURE CREAM 30GM,Zinc Oxide + Octinoxate,648.81,ALKEM LAB. LTD DERMAKEM,,
CEHAM 500MG TAB 10'S,Cefuroxime,773.4,ALKEM LAB. LTD(PENTACARE),,
CEHAM SYP. 60ML,Cefuroxime,862.5,ALKEM LAB. LTD(PENTACARE),,
CEHAM P TAB 10'S,Cefuroxime + Clavulanic Acid,848.4,ALKEM LAB. LTD(PENTACARE),,
MELZAP 0.25MG MD TAB 10'S,Clonazepam,32.2,ALKEM LAB. LTD(PENTACARE),,
MELZAP 0.5MG MD TAB 15'S,Clonazepam,55.28,ALKEM LAB. LTD(PENTACARE),,
VALKEM OD 250MG TAB 10'S,Divalproex Sodium,275.6,ALKEM LAB. LTD(PENTACARE),,
VALKEM OD 500MG TAB 10'S,Divalproex Sodium,125.6,ALKEM LAB. LTD(PENTACARE),,
VALKEM OD 750MG TAB 10'S,Divalproex Sodium,223.1,ALKEM LAB. LTD(PENTACARE),,
VALKEM OD 1000MG TAB 10'S,Divalproex Sodium,232.5,ALKEM LAB. LTD(PENTACARE),,
VALPEX 200 CR TAB 10'S,Divalproex Sodium,38.33,ALKEM LAB. LTD(PENTACARE),,
DONEP 10MG TAB 15'S,Donepezil,279.63,ALKEM LAB. LTD(PENTACARE),,
DONEP 5MG TAB 15'S,Donepezil,193.89,ALKEM LAB. LTD(PENTACARE),,
DONEP SR 23 TAB 10'S,Donepezil,381.56,ALKEM LAB. LTD(PENTACARE),,
DONEP M FORTE TAB 15'S,Donepezil + Memantine,428.9,ALKEM LAB. LTD(PENTACARE),,
DONEP M PLUS TAB 10'S,Donepezil + Memantine,200.65,ALKEM LAB. LTD(PENTACARE),,
DONEP M TAB 15'S,Donepezil + Memantine,345.45,ALKEM LAB. LTD(PENTACARE),,
NEWCITA 10MG TAB 15'S,Escitalopram,144.27,ALKEM LAB. LTD(PENTACARE),,
NEWCITA 15MG TAB 10'S,Escitalopram,130.1,ALKEM LAB. LTD(PENTACARE),,
NEWCITA 20MG TAB 10'S,Escitalopram,230.11,ALKEM LAB. LTD(PENTACARE),,
NEWCITA 5MG TAB 10'S,Escitalopram,80.48,ALKEM LAB. LTD(PENTACARE),,
NEWCITA LITE TAB 10'S,Escitalopram,141.55,ALKEM LAB. LTD(PENTACARE),,
NEWCITA MINI TAB 10'S,Escitalopram,102.15,ALKEM LAB. LTD(PENTACARE),,
NEWCITA PLUS TAB 15'S,Escitalopram + Clonazepam,299.45,ALKEM LAB. LTD(PENTACARE),,
SIZLAC 50MG TAB 10'S,Lacosamide,201.55,ALKEM LAB. LTD(PENTACARE),,
SIZLAC 100MG TAB 10'S,Lacosamide,289.65,ALKEM LAB. LTD(PENTACARE),,
SIZLAC 200MG TAB 10'S,Lacosamide,105,ALKEM LAB. LTD(PENTACARE),,
LEVENUE 250MG TAB 10'S,Levetiracetam,67.31,ALKEM LAB. LTD(PENTACARE),,
LEVENUE 500MG TAB 10'S,Levetiracetam,208.06,ALKEM LAB. LTD(PENTACARE),,
LEVENUE SYP 100ML,Levetiracetam,423.05,ALKEM LAB. LTD(PENTACARE),,
MELTOLAN 10MG TAB 10'S,Olanzapine,118.1,ALKEM LAB. LTD(PENTACARE),,
MELTOLAN 15MG TAB 10'S,Olanzapine,239.05,ALKEM LAB. LTD(PENTACARE),,
MELTOLAN 2.5MG TAB 10'S,Olanzapine,53.4,ALKEM LAB. LTD(PENTACARE),,
MELTOLAN 20MG TAB 10'S,Olanzapine,271.88,ALKEM LAB. LTD(PENTACARE),,
MELTOLAN 5MG TAB 10'S,Olanzapine,70.6,ALKEM LAB. LTD(PENTACARE),,
OXRING 150MG TAB 10'S,Oxcarbazepine,90.45,ALKEM LAB. LTD(PENTACARE),,
OXRING 300MG TAB 10'S,Oxcarbazepine,161.85,ALKEM LAB. LTD(PENTACARE),,
OXRING OD 300MG TAB 10'S,Oxcarbazepine,160.3,ALKEM LAB. LTD(PENTACARE),,
OXRING OD 600MG TAB 10'S,Oxcarbazepine,245.6,ALKEM LAB. LTD(PENTACARE),,
PERAMPIL 4MG TAB 15'S,Perampanel,203.44,ALKEM LAB. LTD(PENTACARE),,
PERAMPIL 6MG TAB 15'S,Perampanel,340.31,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM 50MG TAB 10'S,Pregabalin,127.5,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM 75 CAP 10'S,Pregabalin,231.55,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM-OD 75MG TAB 10'S,Pregabalin,197.81,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM D 50/20MG CAP 10'S,Pregabalin + Duloxetine,179.05,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM D 75/20MG CAP 10'S,Pregabalin + Duloxetine,244.65,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM D 75/30MG CAP 10'S,Pregabalin + Duloxetine,296.25,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM M CAP 10'S,Pregabalin + Methylcobalamin,199.69,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM PLUS CAP 10'S,Pregabalin + Methylcobalamin + Alpha Lipoic Acid,226.85,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM-NT 50 TAB 15'S,Pregabalin + Nortriptyline,238.13,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM-NT TAB 15'S,Pregabalin + Nortriptyline,357.66,ALKEM LAB. LTD(PENTACARE),,
NEUROKEM-MNT TAB 15'S,Pregabalin + Nortriptyline + Methylcobalamin,255,ALKEM LAB. LTD(PENTACARE),,
MIGRABETA PLUS TAB 10'S,Propranolol + Flunarizine,251.7,ALKEM LAB. LTD(PENTACARE),,
RIZ LS TAB 10'S,Rizatriptan,71.25,ALKEM LAB. LTD(PENTACARE),,
RIZ PLUS TAB 10'S,Rizatriptan + Naproxen,109.65,ALKEM LAB. LTD(PENTACARE),,
VALKEM 250MG SOLUTION 100ML,Sodium Valproate,214.65,ALKEM LAB. LTD(PENTACARE),,
VALKEM 500MG SOLUTION 100ML,Sodium Valproate,336.55,ALKEM LAB. LTD(PENTACARE),,
BRIVASURE 100 TAB 10'S,Brivaracetam,549.8,ALKEM LAB.LTD (PRIZMA),,
BRIVASURE 25MG TAB 10'S,Brivaracetam,147.65,ALKEM LAB.LTD (PRIZMA),,
BRIVASURE 50 TAB 10'S,Brivaracetam,275.6,ALKEM LAB.LTD (PRIZMA),,
BRIVASURE 75 TAB 10'S,Brivaracetam,428.85,ALKEM LAB.LTD (PRIZMA),,
BRIVASURE ORAL SOLUTION 10MG 100ML,Brivaracetam,492.15,ALKEM LAB.LTD (PRIZMA),,
ALKEPIN ODT-100 TAB 10'S,Clobazam,90.3,ALKEM LAB.LTD (PRIZMA),,
ALKEPIN ODT-12.5 TAB 10'S,Clobazam,32.45,ALKEM LAB.LTD (PRIZMA),,
ALKEPIN ODT-200 TAB 10'S,Clobazam,260.6,ALKEM LAB.LTD (PRIZMA),,
ALKEPIN ODT-25 TAB 10'S,Clobazam,29.72,ALKEM LAB.LTD (PRIZMA),,
ALKEPIN ODT-50 TAB,Clobazam,55.44,ALKEM LAB.LTD (PRIZMA),,
CLOBAKEM 10 TAB 10'S,Clobazam,105.11,ALKEM LAB.LTD (PRIZMA),,
CLOBAKEM 5 TAB 10'S,Clobazam,61.1,ALKEM LAB.LTD (PRIZMA),,
SUPRABENZ 0.50MG TAB,Clonazepam,93.75,ALKEM LAB.LTD (PRIZMA),,
SUPRABENZ 0.25MG TAB,Clonazepam,62.3,ALKEM LAB.LTD (PRIZMA),,
SUPRABENZ PLUS 10MG TAB 10'S,Clonazepam + Escitalopram,151.88,ALKEM LAB.LTD (PRIZMA),,
PENTANERV 100MG TAB 10'S,Gabapentin,115.3,ALKEM LAB.LTD (PRIZMA),,
PENTANERV 300MG TAB 10'S,Gabapentin,285.9,ALKEM LAB.LTD (PRIZMA),,
PENTANERV 450 SR TAB 10'S,Gabapentin,374.06,ALKEM LAB.LTD (PRIZMA),,
PENTANERV GRDS-300MG TAB 10'S,Gabapentin,280.3,ALKEM LAB.LTD (PRIZMA),,
PENTANERV GRDS-450MG TAB 10'S,Gabapentin,410.6,ALKEM LAB.LTD (PRIZMA),,
PENTANERV GRDS-600MG TAB 10'S,Gabapentin,438.2,ALKEM LAB.LTD (PRIZMA),,
PENTANERV M 100MG TAB 10'S,Gabapentin + Methylcobalamin,176.25,ALKEM LAB.LTD (PRIZMA),,
PENTANERV M TAB 10'S,Gabapentin + Methylcobalamin,247.5,ALKEM LAB.LTD (PRIZMA),,
PENTANERV NT 100MG TAB 15'S,Gabapentin + Nortriptyline,194,ALKEM LAB.LTD (PRIZMA),,
PENTANERV NT 400 TAB 10'S,Gabapentin + Nortriptyline,506.3,ALKEM LAB.LTD (PRIZMA),,
JOYKEM 200MG TAB 10'S,Levetiracetam,217.97,ALKEM LAB.LTD (PRIZMA),,
JOYKEM ODT 100 TAB 10'S,Levetiracetam,203.4,ALKEM LAB.LTD (PRIZMA),,
JOYKEM ODT 200 TAB 10'S,Levetiracetam,360,ALKEM LAB.LTD (PRIZMA),,
JOYKEM ODT 300 TAB 10'S,Levetiracetam,440.6,ALKEM LAB.LTD (PRIZMA),,
JOYKEM ODT 400 TAB 10'S,Levetiracetam,553.1,ALKEM LAB.LTD (PRIZMA),,
JOYKEM ODT 50 TAB 10'S,Levetiracetam,116.25,ALKEM LAB.LTD (PRIZMA),,
MIRTAKEM 15MG TAB 10'S,Mirtazapine,178.1,ALKEM LAB.LTD (PRIZMA),,
MIRTAKEM 7.5MG TAB 10'S,Mirtazapine,105,ALKEM LAB.LTD (PRIZMA),,
DEPAXIL CR 12.5 TAB 10'S,Paroxetine,226.85,ALKEM LAB.LTD (PRIZMA),,
DEPAXIL CR 25 TAB 10'S,Paroxetine,281.25,ALKEM LAB.LTD (PRIZMA),,
MIGRABETA TR 20 CAP 10'S,Propranolol,51.35,ALKEM LAB.LTD (PRIZMA),,
MIGRABETA TR-40 CAP 15'S,Propranolol,51.59,ALKEM LAB.LTD (PRIZMA),,
MIGRABETA TR-60 CAP 10'S,Propranolol,74.5,ALKEM LAB.LTD (PRIZMA),,
MIGRABETA TR-80 TAB 10'S,Propranolol,76.4,ALKEM LAB.LTD (PRIZMA),,
Q-PIN 25 TAB,Quetiapine,64.65,ALKEM LAB.LTD (PRIZMA),,
Q-PIN 50 TAB 10'S,Quetiapine,87.66,ALKEM LAB.LTD (PRIZMA),,
Q-PIN SR 100MG TAB 10'S,Quetiapine,132.15,ALKEM LAB.LTD (PRIZMA),,
Q-PIN SR 200MG TAB 10'S,Quetiapine,241.85,ALKEM LAB.LTD (PRIZMA),,
Q-PIN SR 400MG TAB 10'S,Quetiapine,388,ALKEM LAB.LTD (PRIZMA),,
Q-PIN SR 50MG TAB 10'S,Quetiapine,99.45,ALKEM LAB.LTD (PRIZMA),,
TOLKEM 450 SR TAB 10'S,Tolperisone,510.9,ALKEM LAB.LTD (PRIZMA),,
TOLKEM TAB 10'S,Tolperisone,192.15,ALKEM LAB.LTD (PRIZMA),,
TOLKEM D TAB 10'S,Tolperisone + Diclofenac,221.25,ALKEM LAB.LTD (PRIZMA),,
NEXVENLA OD 100MG TAB 10'S,Venlafaxine,366.55,ALKEM LAB.LTD (PRIZMA),,
NEXVENLA-OD 50MG TAB 10'S,Venlafaxine,212.8,ALKEM LAB.LTD (PRIZMA),,
NEXVENLA OD PLUS 10'S,Venlafaxine + Clonazepam,238.1,ALKEM LAB.LTD (PRIZMA),,
VOXITIN 5MG TAB 10'S,Vortioxetine,198.75,ALKEM LAB.LTD (PRIZMA),,
VOXITIN 10MG TAB 10'S,Vortioxetine,351.56,ALKEM LAB.LTD (PRIZMA),,
VOXITIN 20MG TAB 10'S,Vortioxetine,101.25,ALKEM LAB.LTD (PRIZMA),,
DAPANORM 10MG TAB 10'S,Dapagliflozin,154.65,ALKEM LAB(metabolic),,
DAPANORM 5MG TAB 10'S,Dapagliflozin,156.55,ALKEM LAB(metabolic),,
DAPANORM L 10MG TAB 10'S,Dapagliflozin + Linagliptin,170.16,ALKEM LAB(metabolic),,
DAPANORM LM TAB 10'S,Dapagliflozin + Linagliptin + Metformin,168.75,ALKEM LAB(metabolic),,
DAPANORM M 10MG TAB 10'S,Dapagliflozin + Metformin,154.65,ALKEM LAB(metabolic),,
DAPANORM M 5 FORTE TAB 10'S,Dapagliflozin + Metformin,113.4,ALKEM LAB(metabolic),,
DAPANORM M 5MG TAB 10'S,Dapagliflozin + Metformin,103.1,ALKEM LAB(metabolic),,
DAPANORM TRIO FORTE TAB,Dapagliflozin + Metformin + Sitagliptin,232,ALKEM LAB(metabolic),,
DAPANORM TRIO TAB,Dapagliflozin + Metformin + Sitagliptin,222.65,ALKEM LAB(metabolic),,
GLUVILDA D10 TAB 10'S,Dapagliflozin + Vildagliptin,242.3,ALKEM LAB(metabolic),,
GLUVILDA D5 TAB 10'S,Dapagliflozin + Vildagliptin,186.55,ALKEM LAB(metabolic),,
GLUVILDA DM 10/1000MG TAB 15'S,Dapagliflozin + Vildagliptin + Metformin,207.15,ALKEM LAB(metabolic),,
DAPANORM GM 1 FORTE TAB 10'S,Glimepiride + Metformin + Dapagliflozin,150,ALKEM LAB(metabolic),,
DAPANORM GM 1MG TAB 10'S,Glimepiride + Metformin + Dapagliflozin,128.9,ALKEM LAB(metabolic),,
DAPANORM GM 2 FORTE TAB 10'S,Glimepiride + Metformin + Dapagliflozin,182.8,ALKEM LAB(metabolic),,
DAPANORM GM 2MG TAB 10'S,Glimepiride + Metformin + Dapagliflozin,139.22,ALKEM LAB(metabolic),,
OLYMPRIX 20 TAB 15'S,Teneligliptin,177.54,ALKEM LAB(metabolic),,
OLYMPRIX-M 1000MG TAB 15'S,Teneligliptin + Metformin,348.28,ALKEM LAB(metabolic),,
OLYMPRIX-M 500MG TAB 15'S,Teneligliptin + Metformin,333.75,ALKEM LAB(metabolic),,
GLUVILDA OD TAB 15'S,Vildagliptin,136.1,ALKEM LAB(metabolic),,
GLUVILDA M+ 500MG TAB 15'S,Vildagliptin + Metformin,156.05,ALKEM LAB(metabolic),,
EASCOF D SYP 100ML,Dextromethorphan + Phenylephrine + Chlorpheniramine,94.22,ALKEM LABORAT. LTD.(ASCENDA),,
DYDROSURE 10MG TAB 10'S,Dydrogesterone,679.65,ALKEM LABORAT. LTD.(ASCENDA),,
DYDROSURE SR 20MG TAB 10'S,Dydrogesterone (Sustained Release),623.4,ALKEM LABORAT. LTD.(ASCENDA),,
HEMFER DROPS 15ML,Ferrous Ascorbate,90.45,ALKEM LABORAT. LTD.(ASCENDA),,
HEMFER KID SYRUP 100ML,Ferrous Ascorbate,135.9,ALKEM LABORAT. LTD.(ASCENDA),,
HEMFER SYRUP 225ML,Ferrous Ascorbate,200.6,ALKEM LABORAT. LTD.(ASCENDA),,
FAMELIAL F TAB 10'S,Ferrous Ascorbate + Folic Acid,222.45,ALKEM LABORAT. LTD.(ASCENDA),,
HEMFER XT TAB 10'S,Ferrous Ascorbate + Folic Acid,177.19,ALKEM LABORAT. LTD.(ASCENDA),,
TRINERVE LC TAB 10'S,Methylcobalamin + L-Carnitine,173.91,ALKEM LABORAT. LTD.(ASCENDA),,
DIGIPEN TAB 10'S,Multivitamins + Multiminerals,102,ALKEM LABORAT. LTD.(ASCENDA),,
ONDEM 4MG TAB 10'S,Ondansetron,54.85,ALKEM LABORAT. LTD.(ASCENDA),,
ONDEM MD 4MG TAB 10'S,Ondansetron,54.85,ALKEM LABORAT. LTD.(ASCENDA),,
ONDEM MD 8MG TAB 10'S,Ondansetron,96.81,ALKEM LABORAT. LTD.(ASCENDA),,
ONDEM SYRUP 30ML,Ondansetron,40.23,ALKEM LABORAT. LTD.(ASCENDA),,
SATROGYL 300MG TAB 10'S,Satranidazole,180.9,ALKEM LABORAT. LTD.(ASCENDA),,
SATROGYL O TAB 10'S,Satranidazole + Ofloxacin,203.4,ALKEM LABORAT. LTD.(ASCENDA),,
SATROGYL-O DRY SYRUP 60ML,Satranidazole + Ofloxacin,128.4,ALKEM LABORAT. LTD.(ASCENDA),,
GEMFOS 35 TAB 4'S,Alendronic Acid,421.4,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL NASAL SPRAY 3.7ML,Calcitonin,2357.8,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL-XT TAB 15'S,Calcium + Iron + Folic Acid,232,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL CAPS 15'S,Calcium + Vitamin D3,391.85,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL PLUS SOFT CAP 15'S,Calcium + Vitamin D3,445.3,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL SYRUP 120ML,Calcium + Vitamin D3,196.85,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL KIT TAB 7'S,Calcium + Vitamin D3 + Zinc,265.3,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL GOLD TAB 15'S,Calcium + Vitamin D3 + Zinc + Magnesium,193.88,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL 500MG TAB 15'S,Calcium Carbonate,0,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL DS TAB 15'S,Calcium Carbonate + Vitamin D3,479.06,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMCAL D3 CAP 10'S,Cholecalciferol (Vitamin D3),223.7,ALKEM LABORAT. LTD.(BERGEN ASTA),,
ENZOCORT 6MG TAB 10'S,Deflazacort,211.4,ALKEM LABORAT. LTD.(BERGEN ASTA),,
GEMIDRO TAB 1'S,Ibandronic Acid,443.4,ALKEM LABORAT. LTD.(BERGEN ASTA),,
DSS 112.5 CAP 10'S,Docusate Sodium,490,ALKEM LABORAT. LTD.(GESTROKEM),,
OBETOHEP-5 TAB 10'S,Obeticholic Acid,448.1,ALKEM LABORAT. LTD.(GESTROKEM),,
OBETOHEP-10 TAB 10'S,Obeticholic Acid,214.69,ALKEM LABORAT. LTD.(GESTROKEM),,
EMTY PEG ORAL SOLUTION 200ML,Polyethylene Glycol,323.4,ALKEM LABORAT. LTD.(GESTROKEM),,
RIFAKEM 200MG TAB 10'S,Rifaximin,177.19,ALKEM LABORAT. LTD.(GESTROKEM),,
RIFAKEM 400MG TAB 10'S,Rifaximin,389.05,ALKEM LABORAT. LTD.(GESTROKEM),,
RIFAKEM 550MG TAB 10'S,Rifaximin,495.9,ALKEM LABORAT. LTD.(GESTROKEM),,
EMTY SOLUTION 100ML,Sodium Picosulfate,131.25,ALKEM LABORAT. LTD.(GESTROKEM),,
EMTY SOLUTION 150ML,Sodium Picosulfate,196.88,ALKEM LABORAT. LTD.(GESTROKEM),,
EMTY SOLUTION 200ML,Sodium Picosulfate,258.3,ALKEM LABORAT. LTD.(GESTROKEM),,
VONZAI 20MG TAB 10'S,Vonoprazan,140.6,ALKEM LABORAT. LTD.(GESTROKEM),,
